chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,10469,526,254,780,57,38.513519287109375,27.69193458557129,1.1962233386155052e-38,-2.6469779601696886e-23,4.2915541995701485,2.0599450636346366,11168927075878836681,11240984669916764617,11313042263954692553,-3.473060546075524e-164,-2.2761049594760555e-159,-1.4916681462422277e-154,9.249971163008117e-42,-4.336808689942018e-19,6601,2717908992,0.6756757769668311,0.02980861638440402
1,CG,10470,19,15,34,3,1.7914862632751465,1.2151951789855957,3.5032461608120427e-44,-1359872.0,1.378977932450454,0.9302408889031253,14530582722734194713,14530864197710905369,14531145672687616025,-7.421688002071017e+46,-7.707137540612209e+46,-7.992587079153401e+46,3.5032461608120427e-44,-1417216.0,25,3383623680,0.5971620877583822,0.07269375090887331
1,CG,10471,496,187,683,51,37.026397705078125,28.61333656311035,0.0,2.0854806517853042e-23,3.4433791783247085,1.2995164037230993,1858213133848412160,1858214233360039936,1858215332871667712,1.890908783925436e-184,1.8911960687604292e-184,1.8914833535954224e-184,0.0,2.0857633795337355e-23,0,432650752,0.7260077981387868,0.03463766184471112
1,CG,10472,26,14,40,4,2.627777576446533,1.7774382829666138,0.0,2.3682588644382998e-39,8.029232811422764,4.192856125465815,7258696593702912,7258700888670208,7258705183637504,3.5862789865208585e-308,3.5862811085166494e-308,3.5862832305124404e-308,0.0,2.36826867352755e-39,0,1690054,0.6569443941116333,0.017044845049269952
1,CG,10484,624,84,708,53,46.80306625366211,42.102657318115234,-2097152.0,9.249971163008117e-42,5.258883005101508,0.6962994558034201,28354484895744,28354501672960,28354518450176,1.400900175965e-310,1.4009010048696e-310,1.4009018337742e-310,-34359738368.0,9.249971163008117e-42,3523215360,6601,0.8830767217672096,0.014845365426495779
1,CG,10485,24,5,29,3,2.567307710647583,2.244915008544922,-1753088.0,3.5032461608120427e-44,3.555238579345443,0.5991974836950822,110760493056,110760558592,110760624128,5.47230516727e-313,5.47230840518e-313,5.4723116431e-313,-1810432.0,3.5032461608120427e-44,3386769408,25,0.8557692368825277,0.02394602408070523
1,CG,10489,596,80,676,51,45.42509841918945,41.096500396728516,2.0874193563459754e-23,0.0,5.917263495791287,0.7262100196754621,432661248,432661504,432661760,2.137634384e-315,2.13763565e-315,2.137636913e-315,2.0877020840944066e-23,0.0,432663040,0,0.8906882042978325,0.012738021113767104
1,CG,10490,17,4,21,2,1.5961538553237915,1.278476357460022,2.3683261267645874e-39,0.0,27.022815315363633,6.837097656349056,1690095,1690096,1690097,8.350194e-318,8.3502e-318,8.350203e-318,2.3683359358538377e-39,0.0,1690102,0,0.7980769276618958,0.004622792527520403
1,CG,10493,555,111,666,50,42.144378662109375,36.28696060180664,9.249971163008117e-42,-6.64613997892458e+35,6.316232394987181,1.1773321034092534,18158513697557846473,18230571291595774409,18302628885633702345,-5.48612406880173e+303,3.2613e-320,7.291122019567086e-304,9.251372461472442e-42,9.4039548065783e-38,6602,50331648,0.8428875732421875,0.015591582561253946
1,CG,10494,19,10,29,3,1.990384578704834,1.3943232297897339,3.5032461608120427e-44,-2211840.0,3.352223812926889,1.700403476480999,14557885795475128345,14558167270451839001,14558448745428549657,-4.9325680259918136e+48,-5.1152557306581764e+48,-5.297943435324539e+48,3.5032461608120427e-44,-2326528.0,25,3389980672,0.6634615262349447,0.036889819703863735
1,CG,10497,607,71,678,52,46.64810562133789,42.725486755371094,0.0,2.089398450584994e-23,3.9115049534580524,0.4487633762119054,1858319786476306432,1858320885987934208,1858321985499561984,1.9187754129197792e-184,1.9190626977547724e-184,1.9193499825897656e-184,0.0,2.089681178333425e-23,0,432675584,0.8970789542564979,0.017224567579110523
1,CG,10498,19,1,20,2,1.9166667461395264,1.8402777910232544,0.0,2.3683947903893393e-39,10.062931813221716,0.43751833909617804,7259113205530624,7259117500497920,7259121795465216,3.586484820112582e-308,3.586486942108373e-308,3.586489064104164e-308,0.0,2.3684045994785896e-39,0,1690151,0.9583333730697632,0.0034720831447145883
1,CG,10525,544,34,578,46,43.517940521240234,41.539913177490234,4.547473508864641e-13,9.251372461472442e-42,4.925635135677822,0.28093515527128765,28356112285696,28356129062912,28356145840128,1.40098057971175e-310,1.40098140861635e-310,1.40098223752096e-310,7.450580596923828e-09,9.251372461472442e-42,855638016,6602,0.9460421852443529,0.008224569543163323
1,CG,10526,11,0,11,1,1.0,1.0,-2998272.0,3.5032461608120427e-44,1.0,1.0,110766850048,110766915584,110766981120,5.4726192444e-313,5.4726224823e-313,5.4726257202e-313,-3112960.0,3.5032461608120427e-44,3393126400,25,1.0,
1,CG,10542,457,39,496,43,39.36627197265625,36.97393035888672,2.091337155145665e-23,0.0,2.2683407242410882,0.20938059034305578,432686080,432686336,432686592,2.13775707e-315,2.137758335e-315,2.1377596e-315,2.0916198828940962e-23,0.0,432687872,0,0.9154946970385175,0.022245645851045298
1,CG,10543,16,2,18,2,1.7777777910232544,1.604938268661499,2.368462052715627e-39,0.0,2.6666703157994065,0.3333337671231536,1690192,1690193,1690194,8.350673e-318,8.35068e-318,8.350683e-318,2.3684718618048772e-39,0.0,1690199,0,0.8888888955116272,0.024691331533738037
1,CG,10563,313,69,382,35,28.75513458251953,24.33619499206543,9.251372461472442e-42,1.4411518807585587e+17,4.932021000158481,1.071106354720404,6701356245527304650,6773413839565232586,6845471433603160522,2.6815615859924504e+154,1.7573882009960123e+159,1.1517219314047466e+164,9.251372461472442e-42,2.3611832414348226e+21,6602,1677721600,0.8215752737862724,0.02093198307855407
1,CG,10571,314,43,357,33,28.903982162475586,25.944910049438477,3.5032461608120427e-44,-3801088.0,3.972001929962055,0.5628771379788496,14585188868216061977,14585470343192772633,14585751818169483289,-3.273763667621233e+50,-3.390683798607705e+50,-3.5076039295941774e+50,3.5032461608120427e-44,-3915776.0,25,3396337664,0.875878247347745,0.019641900362464826
1,CG,10577,235,82,317,29,21.37057113647461,16.728595733642578,0.0,2.0933162493846835e-23,3.34383893501603,1.1937716181225007,1858426439104200704,1858427538615828480,1858428638127456256,1.9466420419141224e-184,1.9469293267491157e-184,1.947216611584109e-184,0.0,2.0935989771331147e-23,0,432700416,0.7369162460853314,0.035009809823291986
1,CG,10578,4,4,8,1,0.5,0.25,0.0,2.3685307163403788e-39,1249999999.5,1249999999.5,7259529817358336,7259534112325632,7259538407292928,3.5866906537043057e-308,3.5866927757000967e-308,3.5866948976958877e-308,0.0,2.368540525429629e-39,0,1690248,0.5,
1,CG,10579,205,115,320,29,18.26323890686035,12.6970796585083,-9.860761315262648e-32,9.251372461472442e-42,2.8093300639078045,1.6515748319221986,28357739675648,28357756452864,28357773230080,1.4010609834585e-310,1.4010618123631e-310,1.40106264126773e-310,-1.6155871338926322e-27,9.251372461472442e-42,2483027968,6602,0.6297668588572535,0.042696323556259914
1,CG,10580,6,2,8,1,0.75,0.5625,-4980736.0,3.5032461608120427e-44,1406249999.25,468749999.75,110773207040,110773272576,110773338112,5.47293332154e-313,5.47293655945e-313,5.47293979736e-313,-5210112.0,3.5032461608120427e-44,3399483392,25,0.75,
1,CG,10589,224,31,255,25,21.85873031616211,19.76335906982422,2.0952549539453547e-23,0.0,2.6659091683493648,0.38311189759313,432710912,432711168,432711424,2.137879756e-315,2.13788102e-315,2.137882286e-315,2.095537681693786e-23,0.0,432712704,0,0.8743492126464844,0.027133142851501663
1,CG,10590,25,3,28,3,2.6666667461395264,2.395061731338501,2.3685979786666664e-39,0.0,6.222260766775838,0.7777823872294366,1690289,1690290,1690291,8.35115e-318,8.351157e-318,8.35116e-318,2.3686077877559167e-39,0.0,1690296,0,0.8888889153798422,0.01234560984152222
1,CG,10609,191,35,226,23,19.183334350585938,16.506065368652344,9.251372461472442e-42,-0.03125,4.184473825784463,0.8325318852223411,13690942867206314442,13763000461244242378,13835058055282170314,-131072.00000019214,-8589934592.012592,-562949953422137.2,9.251372461472442e-42,-512.0,6602,3305111552,0.8340580152428668,0.023002345202833074
1,CG,10610,55,4,59,6,5.625000476837158,5.300347328186035,3.5032461608120427e-44,-6586368.0,9.26944082936359,0.6179618837920591,14612491940956995609,14612773415933706265,14613054890910416921,-2.1700376311089313e+52,-2.2448665149402735e+52,-2.3196953987716158e+52,3.5032461608120427e-44,-6815744.0,25,3402694656,0.9375000794728597,0.005381786823265067
1,CG,10617,156,33,189,19,15.665923118591309,13.316388130187988,0.0,2.097234048184373e-23,4.550720857360954,0.9685004253765173,1858533091732094976,1858534191243722752,1858535290755350528,1.9745086709084657e-184,1.974795955743459e-184,1.9750832405784521e-184,0.0,2.0975167759328044e-23,0,432725248,0.8245222693995425,0.022193647122684606
1,CG,10618,54,8,62,6,5.288461685180664,4.85244083404541,0.0,2.3686666422914183e-39,1.5286617061900634,0.20567443598944612,7259946429186048,7259950724153344,7259955019120640,3.5868964872960294e-308,3.5868986092918203e-308,3.5869007312876113e-308,0.0,2.3686764513806686e-39,0,1690345,0.881410280863444,0.03822726695495167
1,CG,10620,132,49,181,19,13.790579795837402,10.465999603271484,-2.4758800785707605e+27,9.251372461472442e-42,4.96933130124442,1.8771752359312854,28359367065600,28359383842816,28359400620032,1.4011413872053e-310,1.4011422161099e-310,1.4011430450145e-310,-4.056481920730334e+31,9.251372461472442e-42,4110417920,6602,0.7258199892546001,0.025362284669004156
1,CG,10621,40,2,42,4,3.7750000953674316,3.575624942779541,-8159232.0,3.5032461608120427e-44,10.64582135265462,0.634518868495421,110779564032,110779629568,110779695104,5.47324739867e-313,5.4732506366e-313,5.4732538745e-313,-8388608.0,3.5032461608120427e-44,3405840384,25,0.9437500238418579,0.004322837591170507
1,CG,10631,82,6,88,10,9.30555534362793,8.741127014160156,2.0991727527450443e-23,0.0,5.686416267819627,0.42435956214032977,432735744,432736000,432736256,2.138002443e-315,2.13800371e-315,2.13800497e-315,2.0994554804934755e-23,0.0,432737536,0,0.9305555343627929,0.009087887647547137
1,CG,10632,52,7,59,6,5.300000190734863,4.80555534362793,2.368733904617706e-39,0.0,2.7906358380258802,0.3685744309521845,1690386,1690387,1690388,8.35163e-318,8.351636e-318,8.35164e-318,2.3687437137069562e-39,0.0,1690393,0,0.8833333651224772,0.024777667999266305
1,CG,10633,69,41,110,12,7.602777481079102,5.788956642150879,9.252773759936767e-42,6.776263578034403e-21,1.0308401106404377,0.5962075516738224,2233785415175772619,2305843009213700555,2377900603251628491,6.406665904595316e-145,4.198672567235586e-140,2.751642053663514e-135,9.252773759936767e-42,1.1102230246251565e-16,6603,637534208,0.6335647900899252,0.08837313847732622
1,CG,10634,59,29,88,9,6.026803493499756,4.377828598022461,3.5032461608120427e-44,-11141120.0,2.7954915970224166,1.379096872692515,14639795013697929241,14640076488674639897,14640357963651350553,-1.436714569561775e+54,-1.484605055213834e+54,-1.5324955408658974e+54,3.5032461608120427e-44,-11599872.0,25,3409051648,0.669644832611084,0.04275134767974009
1,CG,10636,89,17,106,11,9.236363410949707,7.958102703094482,0.0,2.1011518469840628e-23,4.739507249848795,0.9049847897921759,1858639744359989248,1858640843871617024,1858641943383244800,2.002375299902809e-184,2.0026625847378022e-184,2.0029498695727954e-184,0.0,2.101434574732494e-23,0,432750080,0.8396694009954279,0.020261097044625486
1,CG,10637,77,14,91,9,7.512286186218262,6.3822736740112305,0.0,2.3688025682424578e-39,7.407864817546741,1.4670344747928148,7260363041013760,7260367335981056,7260371630948352,3.587102320887753e-308,3.587104442883544e-308,3.587106564879335e-308,0.0,2.368812377331708e-39,0,1690442,0.8346984651353624,0.013972490589657771
1,CG,10638,82,25,107,11,8.47323226928711,6.853848457336426,536870912.0,9.252773759936767e-42,3.3981871993860806,1.0133594224076163,28360994455552,28361011232768,28361028009984,1.40122179095205e-310,1.40122261985665e-310,1.40122344876126e-310,8796093022208.0,9.252773759936767e-42,1442840576,6603,0.7702938426624645,0.03269698128556646
1,CG,10639,100,29,129,13,9.923985481262207,8.196088790893555,-14286848.0,3.5032461608120427e-44,1.9042281665021679,0.5902299532994806,110785921024,110785986560,110786052096,5.4735614758e-313,5.4735647137e-313,5.47356795163e-313,-14745600.0,3.5032461608120427e-44,3412197376,25,0.7633834985586313,0.05169016954687907
1,CG,10641,104,15,119,13,11.371212005615234,10.250691413879395,2.103090551544734e-23,0.0,2.9069140255593116,0.4163801240537619,432760576,432760832,432761088,2.13812513e-315,2.138126394e-315,2.13812766e-315,2.1033732792931651e-23,0.0,432762368,0,0.8747086158165565,0.025349525024256952
1,CG,10642,102,7,109,10,9.397221565246582,8.890192985534668,2.3688698305687454e-39,0.0,7.123305394920382,0.45691961676206566,1690483,1690484,1690485,8.35211e-318,8.352116e-318,8.35212e-318,2.3688796396579957e-39,0.0,1690490,0,0.9397221565246582,0.006601741211236245
1,CG,10644,116,26,142,15,12.231060028076172,10.199241638183594,9.252773759936767e-42,1.7014118346046923e+38,6.788100335058613,1.5367304475677348,9223372036854782411,9295429630892710347,9367487224930638283,-3.131513062518611e-294,-2.052268400652197e-289,-1.344974619051424e-284,9.252773759936767e-42,-2.407412430484045e-35,6603,2264924160,0.8154040018717448,0.016141881725482015
